,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,ID,gr_engine_active,sm_active,sm_occupancy,dram_active,fp64_active,fp32_active,fp16_active,pcie_tx_bytes,pcie_rx_bytes,gpu_utilization,MCUTL,MUSAM,GUSAM,power_usage,TOTEC,pstate,gpu_temp,memory_temp,sm_clock,run_time,application,sm_app_clock,fp_active,predicted_power_usage,n_run_time,predicted_n_run_time,energy,n_energy,predicted_n_energy
0,0,0,0,0.0,0.9644445,0.9636343,0.49838474,0.22690901,0.27885267,0.000635182,0.0,76877102.77209705,148490222.42980936,95.89861,28.617851,28.076256,95.60312,328.25763,4590.071965337956,0.0,47.80416,52.149048,1410.0,19.5,LAMMPS,1410,0.27917026100000003,313.8006,0.5416666666666666,0.5131564,6401.023785,177.80621624999998,161.0287906170845
1,1,1,1,0.0,0.964357,0.96429366,0.4932817,0.22168322,0.28561044,0.0009340754,0.0,106414573.87328768,154641699.95291096,95.54709,28.253426,27.69863,95.14298,316.72122,4465.301603595891,0.0,49.38613,53.98887,1395.0,19.666666666666668,LAMMPS,1395,0.2860774777,305.97006,0.5462962962962963,0.51607174,6228.850660000001,173.02362944444445,157.90250027685283
2,2,2,2,0.0,0.96433103,0.96263707,0.49459913,0.22197844,0.28133965,0.0007068966,0.0,82271046.60517241,153727326.4474138,95.575,28.17931,27.660345,95.22672,307.83124,4374.754204310345,0.0,49.16379,54.17069,1380.0,19.666666666666668,LAMMPS,1380,0.2816930983,299.10577,0.5462962962962963,0.51707107,6054.014386666667,168.16706629629627,154.65894002467454
3,3,3,3,0.0,0.95875674,0.95695287,0.48664984,0.2172542,0.2821936,0.0009873738,0.0,127366368.52609427,130132410.28787878,95.714645,27.938553,27.335016,95.3367,295.58716,4289.061462121212,0.0,48.324917,53.87458,1365.0,19.666666666666668,LAMMPS,1365,0.2826872869,290.6129,0.5462962962962963,0.518171,5813.214146666666,161.47817074074072,150.58718060995938
4,4,4,4,0.0,0.9678385,0.9666156,0.49299413,0.22058453,0.28442726,0.00054163166,0.0,77261898.67872162,148117937.87804878,95.82927,27.659378,27.1455,95.52061,290.26227,4184.517960470985,0.0,47.55004,53.608913,1350.0,19.666666666666668,LAMMPS,1350,0.28469807583,285.15863,0.5462962962962963,0.52278423,5708.49131,158.56920305555556,149.07643569447518
5,5,5,5,0.0,0.9604084,0.9630033,0.4961114,0.21491666,0.2841848,0.0008556106,0.0,120634161.73679867,130409372.76650164,95.921616,27.489273,27.155941,95.59901,276.56955,4060.0713094059406,0.0,46.351486,53.210396,1335.0,20.0,LAMMPS,1335,0.2846126053,276.3598,0.5555555555555556,0.5265642,5531.391,153.64975,145.5211717071414
6,6,6,6,0.0,0.9660949,0.9630597,0.49513504,0.21277742,0.2841522,0.00081423897,0.0,92787054.61865792,104724589.40671033,95.815056,27.292145,26.780687,95.516365,271.161,3997.666928805237,0.0,45.680035,52.826515,1320.0,20.0,LAMMPS,1320,0.284559319485,268.67337,0.5555555555555556,0.53037745,5423.22,150.645,142.4982962200695
7,7,7,7,0.0,0.96439934,0.96098155,0.4904603,0.21017882,0.28786126,0.00094707304,0.0,111738575.26623896,153076168.25661588,95.76504,26.914194,26.502005,95.442665,260.83566,3906.0311643945465,0.0,44.789093,52.49559,1305.0,20.0,LAMMPS,1305,0.28833479652,261.1462,0.5555555555555556,0.535718,5216.7132,144.9087,139.90072618087532
8,8,8,8,0.0,0.95793265,0.95843834,0.49332792,0.21243507,0.28388473,0.00076298707,0.0,163842520.75892857,120184954.0827922,95.41883,26.647728,26.218344,94.94399,254.57166,3864.969316558441,0.0,44.125,52.227272,1290.0,20.0,LAMMPS,1290,0.284266223535,254.6287,0.5555555555555556,0.53788924,5091.4332,141.42870000000002,136.96203847830296
9,9,9,9,0.0,0.9647562,0.96190804,0.4913829,0.20804796,0.2874932,0.0007649881,0.0,98475472.75939249,95133870.46922462,95.864105,26.525179,26.007994,95.46443,248.36504,3785.215744204636,0.0,43.330135,51.90008,1275.0,20.666666666666668,LAMMPS,1275,0.28787569405,247.33925,0.5740740740740741,0.5430794,5132.877493333333,142.57993037037036,134.32484560489655
10,10,10,10,0.0,0.9542439,0.94811136,0.48858118,0.20748,0.2831404,0.00076784316,0.0,149544079.66039217,144630154.3733333,95.69804,26.184313,25.614902,95.27059,241.93857,3709.866889411765,0.0,42.73647,51.60392,1260.0,20.0,LAMMPS,1260,0.28352432158,241.82042,0.5555555555555556,0.5449504,4838.7714,134.41031666666666,131.78014080377937
11,11,11,11,0.0,0.9640529,0.9593726,0.4938125,0.20509134,0.28753525,0.0011129808,0.0,118736600.54567309,129538267.59535256,95.96875,25.953526,25.580128,95.40385,237.04115,3700.8829262820514,0.0,42.226765,51.403046,1245.0,21.0,LAMMPS,1245,0.2880917404,235.9942,0.5833333333333334,0.55009747,4977.864149999999,138.27400416666666,129.8198112962723
12,12,12,12,0.0,0.95674044,0.95340735,0.485423,0.19965129,0.28941518,0.00078264275,0.0,206922300.9272869,119843331.58717749,95.61923,25.578577,25.07115,95.25801,231.2301,3640.484620015637,0.0,41.565285,51.15559,1230.0,20.666666666666668,LAMMPS,1230,0.28980650137499997,229.4792,0.5740740740740741,0.55384994,4778.7554,132.74320555555556,127.09704012584686
13,13,13,13,0.0,0.9593938,0.96396124,0.4923783,0.19791938,0.2914589,0.0009813954,0.0,153619121.73023257,135848306.83100775,95.657364,25.481396,24.844187,95.1938,225.67194,3578.149641085271,0.0,41.14186,51.02093,1215.0,20.33333333333333,LAMMPS,1215,0.2919495977,224.14087,0.5648148148148147,0.5571274,4588.662779999999,127.46285499999996,124.87502375310004
14,14,14,14,0.0,0.9683105,0.9689954,0.4929684,0.19901155,0.29400384,0.0010978429,0.0,93260649.51232666,102289118.77734976,96.09014,25.188751,24.895224,95.692604,220.05843,3523.3645,0.0,40.44607,50.583206,1200.0,21.0,LAMMPS,1200,0.29455276145000003,217.84853,0.5833333333333334,0.56022733,4621.22703,128.3674175,122.04470128650368
15,15,15,15,0.0,0.96137214,0.96151066,0.49168265,0.19508295,0.29184094,0.0009391172,0.0,120777762.45357686,128205241.72754946,95.87062,25.08828,24.657534,95.48402,215.629,3471.514842465753,0.0,39.987823,50.405632,1185.0,21.0,LAMMPS,1185,0.29231049859999997,212.20433,0.5833333333333334,0.5618446,4528.209,125.78358333333334,119.22585421765089
16,16,16,16,0.0,0.97253275,0.971125,0.49565253,0.1942195,0.2962872,0.0010029762,0.0,77805927.58184524,113082035.00669643,96.44866,25.013393,24.401041,96.033485,211.73529,3432.085875,0.0,39.537945,50.345238,1170.0,21.0,LAMMPS,1170,0.2967886881,209.30217,0.5833333333333334,0.5653754,4446.44109,123.5122525,118.33429550363122
17,17,17,17,0.0,0.9587122,0.95735574,0.48792842,0.19087437,0.29109788,0.00088020455,0.0,138096635.53542733,142326681.46457267,96.06793,24.53835,24.051863,95.61943,204.59502,3407.457639883126,0.0,39.030678,49.934258,1155.0,21.666666666666668,LAMMPS,1155,0.291537982275,206.1108,0.6018518518518519,0.56638694,4432.8921,123.13589166666667,116.73846492033006
